year,trait,scope,treatment,estimable,genotype,blue,standard_error,status
2024,fluorescence,treatment,N120,TRUE,Fm537,0.5666666666666799,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm552,0.6266666666666798,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm56,0.6200000000000131,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm560,0.7033333333333462,0.062239719282668624,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm566,0.7233333333333463,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm569,0.6933333333333463,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm585,0.6771555248835057,0.10698375314155065,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm589,0.7700000000000131,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm590,0.6466666666666797,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm592,0.7200000000000131,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm600,0.5966666666666799,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm601,0.5166666666666798,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm610,0.5900000000000133,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm611,0.5866666666666798,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm612,0.6633333333333464,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm614,0.6533333333333464,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm615,0.7000000000000132,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm616,0.7866666666666797,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm620,0.660000000000013,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm621,0.5900000000000132,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm65,0.6666666666666798,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm78,0.4933333333333466,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm79,0.6266666666666799,0.06223971928266863,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm86,0.5633333333333467,0.06223971928266864,Estimable
2024,fluorescence,treatment,N120,TRUE,Fm9,0.4933333333333466,0.06223971928266863,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm181,14.909999836657084,1.1005263834167691,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm190,14.534999836661937,1.100526383416955,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm193,15.513333333333332,0.8985760292807117,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm194,15.319999836661937,1.100526383416955,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm195,17.21999983666194,1.100526383416955,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm203,12.764999836661943,1.100526383416955,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm214,13.733333333333329,0.8985760292807117,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm215,15.02999983666194,1.1005263834169547,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm219,11.9299997789216,1.5563793371775714,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm221,13.64333333333333,0.8985760292807117,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm225,13.344999836661938,1.1005263834169547,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm233,16.439999778921592,1.5563793371775712,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm236,16.166666666666664,0.8985760292807116,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm321,15.109999999999998,0.8985760292807116,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm337,18.12333333333333,0.8985760292807116,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm341,13.979999836661937,1.1005263834169547,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm347,13.074999836661938,1.1005263834169547,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm349,14.269999778921598,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm351,15.299999778921599,1.5563793371775712,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm354,13.459999778921603,1.5563793371775712,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm355,14.33499983666194,1.1005263834169547,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm356,15.889999778921599,1.5563793371775712,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm359,18.73999983666194,1.1005263834169545,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm361,19.70999983666194,1.1005263834169545,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm363,13.329999778921378,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm364,18.529999778921376,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm365,14.949999836661945,1.1005263834169545,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm366,13.663333333333334,0.8985760292807116,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm368,15.794999836661946,1.1005263834169545,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm369,13.879999778921379,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm372,16.629999836661938,1.1005263834169545,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm375,15.924999836661945,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm376,15.609999836661945,1.1005263834169545,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm377,16.909999778921375,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm378,19.529999778921376,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm379,15.664999836661943,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm380,15.574999836661947,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm381,14.65999977892138,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm382,13.514999836661948,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm384,18.849999778921376,1.556379337177571,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm388,15.354999836661946,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm389,15.56999977892138,1.5563793371775714,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm391,17.139999999999997,0.8985760292807112,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm392,13.023333333333332,0.8985760292807112,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm394,17.909999836661942,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm395,15.329999778921378,1.5563793371775714,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm398,15.354999836661948,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm400,14.389999836661946,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm401,16.60333333333333,0.8985760292807112,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm402,14.169999836661946,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm404,14.669999778921378,1.5563793371775714,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm405,17.324999836661945,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm406,14.989999836661946,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm407,15.934999836661945,1.1005263834169543,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm41,13.019999778921381,1.5563793371775716,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm410,16.089999836661946,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm411,16.414999836661945,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm412,13.509999836661944,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm413,16.094999836661945,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm414,16.159999836661946,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm415,16.259999836661947,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm418,22.56999983666194,1.100526383416954,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm419,12.983333333333333,0.8985760292807115,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm420,16.399999778921366,1.5563793371775714,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm421,14.71999977892138,1.5563793371775718,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm428,13.909999836661944,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm429,16.806666666666665,0.8985760292807116,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm44,19.869999778921375,1.5563793371775716,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm442,16.53499983666194,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm444,18.259999778921372,1.5563793371775714,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm446,12.63999977892138,1.5563793371775716,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm464,20.019999778921367,1.5563793371775716,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm474,21.04333333333333,0.8985760292807115,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm475,14.99999983666194,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm480,20.44499983666194,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm482,14.81999983666194,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm489,15.91,0.8985760292807115,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm491,15.773333333333332,0.8985760292807115,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm492,15.039999778921382,1.5563793371775718,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm496,13.77999983666194,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm505,17.064999836661944,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm518,12.91333333333333,0.8985760292807113,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm519,18.049999778921364,1.556379337177572,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm522,16.724999836661944,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm523,15.613333333333333,0.8985760292807115,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm524,13.496666666666666,0.8985760292807115,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm537,16.56333333333333,0.8985760292807113,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm552,14.949999778921384,1.556379337177572,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm560,11.399999836661943,1.1005263834169536,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm566,14.60499983666194,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm569,11.279999778921384,1.556379337177572,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm585,14.339999836661939,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm589,6.23999983666194,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm590,12.549999778921384,1.556379337177572,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm592,12.889999836661937,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm610,16.199999836661938,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm611,15.46999983666194,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm612,15.869999778921382,1.556379337177572,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm615,20.799999778921357,1.5563793371775718,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm616,11.949999836661942,1.1005263834169539,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm620,12.286666666666664,0.8985760292807117,Estimable
2024,protein_pct,treatment,N40,TRUE,Fm621,13.903333333333334,0.8985760292807117,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm181,14.330000000011143,1.177363597008681,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm190,14.9633333333334,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm193,15.443333333333403,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm194,14.186666666666737,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm195,19.19000000000007,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm203,12.96000000000007,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm214,13.616666666666738,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm215,13.523333333333401,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm216,17.19000000000007,1.177363597008211,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm219,12.4633333333334,1.177363597008211,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm221,14.010000000000066,1.177363597008211,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm225,13.506666666666732,1.177363597008211,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm227,19.129748404817406,1.4416942371079857,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm233,18.626666666666736,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm236,15.644748404817408,1.441694237107986,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm238,15.419748404817406,1.441694237107986,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm321,16.2533333333334,1.177363597008211,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm322,15.200151708503613,2.038381307441603,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm337,16.356666666666737,1.177363597008211,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm341,14.2133333333334,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm345,15.369748404817408,1.4416942371079857,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm346,16.820151708503616,2.038381307441603,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm347,13.500000000000066,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm349,14.8233333333334,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm351,18.203333333333397,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm352,16.820000000000064,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm354,15.450000000000067,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm355,16.36666666666673,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm356,18.674748404817397,1.4416942371079857,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm358,21.010151708503617,2.0383813074416035,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm359,19.239748404817405,1.441694237107986,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm36,26.3547484048174,1.441694237107986,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm361,17.30000000000007,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm363,15.310000000000073,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm365,16.053333333333402,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm366,15.600000000000069,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm368,17.2747484048174,1.441694237107986,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm369,17.90666666666674,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm370,21.650000000000077,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm372,15.223333333333406,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm375,16.50666666666674,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm376,16.73666666666674,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm377,16.5547484048174,1.4416942371079862,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm378,21.190000000000072,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm379,17.053333333333406,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm380,17.840000000000067,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm381,14.613333333333404,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm382,15.420000000000071,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm384,16.36000000000007,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm388,16.923333333333407,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm389,18.5433333333334,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm391,16.940000000000072,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm392,14.010000000000066,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm394,15.180000000000069,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm395,16.653333333333403,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm396,19.593333333333405,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm398,17.584748404817397,1.441694237107986,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm400,15.746666666666734,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm401,17.4033333333334,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm402,14.300000000000066,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm404,15.689924145748288,1.441661669151927,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm405,16.039748404817395,1.4416942371079862,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm406,15.750000000000068,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm407,14.943333333333397,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm41,17.859748404817395,1.4416942371079862,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm410,16.9533333333334,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm411,14.890000000000063,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm412,15.000000000000066,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm413,18.43666666666673,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm414,17.350000000000062,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm415,14.303333333333397,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm416,18.566666666666734,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm417,21.859748404817395,1.4416942371079862,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm418,23.560151708503618,2.038381307441604,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm419,15.090000000000062,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm420,15.916666666666728,1.1773635970082112,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm421,16.829748404817398,1.4416942371079862,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm428,14.226666666666729,1.1773635970082115,Estimable
2024,protein_pct,treatment,N120,TRUE,Fm429,15.430000000000064,1.1773635970082115,Estimable
